epoch,loss,accuracy
115,116,0.14461255073547363,0.8976070658313648
116,117,0.13438072800636292,0.9045907363664373
117,118,0.15787607431411743,0.907979870596693
118,119,0.12814196944236755,0.9131149224607169
119,120,0.14545971155166626,0.9110609017151073
120,121,0.12774139642715454,0.9100338913423025
121,122,0.12108267843723297,0.9061312519256445
122,123,0.11723105609416962,0.9088014788949368
123,124,0.13688203692436218,0.9135257266098388
124,125,0.12061572074890137,0.9048988394782788
125,126,0.10282042622566223,0.9048988394782788
126,127,0.13003148138523102,0.9107527986032659
127,128,0.09724840521812439,0.9035637259936325
128,129,0.11551053822040558,0.9066447571120468
129,130,0.12166735529899597,0.9178391701756188
130,131,0.10686240345239639,0.9090068809694978
131,132,0.11075201630592346,0.9012016021361816
132,133,0.1141849234700203,0.9004826948752183
133,134,0.12023014575242996,0.8992502824278525
134,135,0.10431680083274841,0.910136592379583
135,136,0.0852096825838089,0.9154770463181678
136,137,0.1107228547334671,0.9154770463181678
137,138,0.0987938642501831,0.9098284892677416
138,139,0.08045315742492676,0.9098284892677416
139,140,0.09465117752552032,0.9112663037896683
140,141,0.09366537630558014,0.9195850878093869
141,142,0.09953053295612335,0.9155797473554483
142,143,0.08808332681655884,0.9120879120879121
143,144,0.08278897404670715,0.907979870596693
144,145,0.09544932097196579,0.906028550888364
145,146,0.08195796608924866,0.9094176851186196
146,147,0.07108555734157562,0.9138338297216801
147,148,0.09919577091932297,0.9204066961076307
148,149,0.08038734644651413,0.9272876656054226
149,150,0.07587958872318268,0.9208175002567526
150,151,0.09269043803215027,0.9154770463181678
151,152,0.08420071005821228,0.9181472732874602
152,153,0.08122095465660095,0.9170175618773749
153,154,0.08016341179609299,0.9203039950703502
154,155,0.07060478627681732,0.9204066961076307
155,156,0.08324635773897171,0.9192769846975455
156,157,0.07463949918746948,0.9209202012940331
157,158,0.08234415203332901,0.9167094587655336
158,159,0.0683346837759018,0.9161959535791312
159,160,0.08005763590335846,0.9164013556536921
160,161,0.0828743726015091,0.9233850261887645
161,162,0.07912494242191315,0.9218445106295574
162,163,0.061354413628578186,0.9207147992194721
163,164,0.07085967063903809,0.9237958303378864
164,165,0.06123393774032593,0.9178391701756188
165,166,0.06874177604913712,0.9160932525418507
166,167,0.06931405514478683,0.9114717058642292
167,168,0.07033757865428925,0.9211256033685941
168,169,0.06530400365591049,0.9219472116668378
169,170,0.06768272817134857,0.9288281811646297
170,171,0.06089579313993454,0.9247201396734107
171,172,0.05681195855140686,0.9182499743247406
172,173,0.061015933752059937,0.9136284276471193
173,174,0.06558456271886826,0.9135257266098388
174,175,0.06409986317157745,0.9219472116668378
175,176,0.06020674109458923,0.9304713977611174
176,177,0.07473163306713104,0.9274930676799835
177,178,0.06466957926750183,0.9217418095922769
178,179,0.0667995885014534,0.9173256649892164
179,180,0.06852951645851135,0.9135257266098388
180,181,0.052322983741760254,0.916812159802814
181,182,0.058626558631658554,0.9098284892677416
182,183,0.08510082960128784,0.9202012940330697
183,184,0.05320800840854645,0.9192769846975455
184,185,0.089103102684021,0.9212283044058746
185,186,0.0675814226269722,0.9308822019102393
186,187,0.06043914705514908,0.9137311286843998
187,188,0.09110323339700699,0.9305740987983978
188,189,0.055343981832265854,0.9183526753620211
189,190,0.06768251955509186,0.9205093971449112
190,191,0.0761406272649765,0.9204066961076307
191,192,0.061642177402973175,0.9268768614563007
192,193,0.04658970236778259,0.9226661189278011
193,194,0.07282739877700806,0.9283146759782274
194,195,0.06274887174367905,0.9263633562698983
195,196,0.05552224814891815,0.9250282427852521
196,197,0.05125804990530014,0.9175310670637773
197,198,0.0611136257648468,0.9122933141624731
198,199,0.06374318897724152,0.9261579541953374
199,200,0.04792766273021698,0.9297524905001541
200,201,0.0514596626162529,0.9297524905001541
